# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
476000           -7.49674133e-08 5.52951716e-06 -2.58973120e-07 -2.22255394e-07 3.87633839e-06 1.47225549e-05 1.47287981e-07 1.65317876e-06 -1.49815280e-05
477000           5.42714054e-07 4.88190655e-06 -1.14247957e-04 5.82464992e-07 3.26502200e-06 -1.18264179e-04 -3.97509389e-08 1.61688456e-06 4.01622216e-06
478000           1.24530502e-08 6.00192429e-06 -1.60635105e-05 1.82006815e-07 4.34050185e-06 -3.38494949e-05 -1.69553765e-07 1.66142244e-06 1.77859844e-05
479000           6.47645674e-09 4.87638640e-06 2.33481149e-05 8.32091137e-08 3.25140640e-06 1.46608724e-05 -7.67326570e-08 1.62498000e-06 8.68724254e-06
480000           2.68279200e-07 5.70582462e-06 1.23663740e-05 1.38842046e-07 4.06300320e-06 2.48916549e-05 1.29437154e-07 1.64282142e-06 -1.25252808e-05
481000           9.01698979e-08 5.71281436e-06 -8.47469744e-06 -6.80067241e-08 4.05420757e-06 7.56805414e-06 1.58176622e-07 1.65860680e-06 -1.60427516e-05
482000           -3.67661263e-07 4.71830833e-06 9.13715471e-06 -3.57197124e-07 3.10466193e-06 8.16840379e-06 -1.04641388e-08 1.61364640e-06 9.68750919e-07
483000           9.74133708e-09 5.98357942e-06 -2.05924156e-05 1.74970725e-07 4.32531310e-06 -3.78539932e-05 -1.65229388e-07 1.65826632e-06 1.72615776e-05
484000           -1.69974843e-07 5.03113180e-06 4.18740867e-05 -7.19879947e-08 3.39917935e-06 3.10529386e-05 -9.79868480e-08 1.63195246e-06 1.08211480e-05
485000           1.33601657e-07 5.53984132e-06 3.06859695e-05 2.20843920e-08 3.90349486e-06 4.13358157e-05 1.11517265e-07 1.63634647e-06 -1.06498462e-05
486000           -5.60661080e-08 5.85148457e-06 1.51899852e-05 -2.22699114e-07 4.18833985e-06 3.20423135e-05 1.66633006e-07 1.66314472e-06 -1.68523282e-05
487000           2.78072644e-07 4.64607382e-06 -6.36444943e-05 2.58474398e-07 3.03173707e-06 -6.15574321e-05 1.95982464e-08 1.61433676e-06 -2.08706223e-06
488000           5.25339174e-08 5.92583952e-06 -2.73943258e-05 2.10456825e-07 4.27218998e-06 -4.38212683e-05 -1.57922907e-07 1.65364954e-06 1.64269425e-05
489000           -6.37850206e-08 5.24106287e-06 2.30677158e-05 5.56283717e-08 3.60079994e-06 1.00857758e-05 -1.19413392e-07 1.64026292e-06 1.29819399e-05
490000           3.70862769e-07 5.29730757e-06 3.41675730e-06 2.84505559e-07 3.66858157e-06 1.14279763e-05 8.63572105e-08 1.62872600e-06 -8.01121901e-06
491000           -6.01988515e-08 5.96138054e-06 2.15632772e-05 -2.31565958e-07 4.29594271e-06 3.88190961e-05 1.71367106e-07 1.66543783e-06 -1.72558189e-05
492000           3.82210692e-07 4.67057659e-06 -7.43335804e-05 3.27726269e-07 3.05235294e-06 -6.86856415e-05 5.44844235e-08 1.61822365e-06 -5.64793891e-06
493000           -2.15190202e-07 5.78913159e-06 -3.83346763e-06 -7.09376720e-08 4.14254467e-06 -1.87629107e-05 -1.44252530e-07 1.64658692e-06 1.49294430e-05
494000           1.33639841e-08 5.45810230e-06 8.86613936e-06 1.49766699e-07 3.81039481e-06 -5.80637122e-06 -1.36402715e-07 1.64770749e-06 1.46725106e-05
495000           -1.72297978e-07 5.07663954e-06 7.09116834e-05 -2.29905899e-07 3.45412099e-06 7.59601132e-05 5.76079203e-08 1.62251855e-06 -5.04842985e-06
496000           -4.18786159e-08 6.03005419e-06 1.86679089e-05 -2.14218521e-07 4.36453739e-06 3.59526381e-05 1.72339905e-07 1.66551680e-06 -1.72847292e-05
497000           2.17272348e-08 4.78765786e-06 -2.51852539e-05 -5.89737959e-08 3.16275856e-06 -1.68768093e-05 8.07010307e-08 1.62489930e-06 -8.30844461e-06
498000           -1.25256446e-07 5.61714768e-06 -2.31944172e-05 3.74805240e-09 3.97765583e-06 -3.65072776e-05 -1.29004499e-07 1.63949185e-06 1.33128604e-05
499000           4.07068079e-09 5.62723083e-06 3.30834039e-06 1.53118940e-07 3.97373607e-06 -1.26130885e-05 -1.49048259e-07 1.65349477e-06 1.59214289e-05
500000           -1.51922265e-07 4.90091609e-06 7.14113970e-05 -1.81854762e-07 3.28274397e-06 7.36053465e-05 2.99324976e-08 1.61817213e-06 -2.19394943e-06
501000           6.45023980e-08 6.05297070e-06 1.60097371e-05 -1.05910003e-07 4.38867551e-06 3.30121501e-05 1.70412401e-07 1.66429519e-06 -1.70024130e-05
502000           3.34694123e-09 4.97307197e-06 -1.78106803e-05 -1.00983628e-07 3.33994376e-06 -7.11273178e-06 1.04330569e-07 1.63312821e-06 -1.06979485e-05
503000           -1.85569056e-07 5.41642146e-06 -1.93298739e-05 -7.65173675e-08 3.78418568e-06 -3.05346768e-05 -1.09051689e-07 1.63223578e-06 1.12048029e-05
504000           -7.73682345e-08 5.80305364e-06 1.16819030e-05 8.32937862e-08 4.14427551e-06 -5.37097892e-06 -1.60662021e-07 1.65877813e-06 1.70528819e-05
505000           -1.57917234e-07 4.76246917e-06 5.99004243e-05 -1.54227918e-07 3.14619954e-06 5.86408660e-05 -3.68931535e-09 1.61626963e-06 1.25955839e-06
506000           1.53353454e-07 6.02595624e-06 7.06687061e-06 -1.00232005e-08 4.36581742e-06 2.32503956e-05 1.63376655e-07 1.66013882e-06 -1.61835250e-05
507000           -1.32443951e-09 5.19505114e-06 -1.94095062e-05 -1.25847548e-07 3.55333168e-06 -6.69112813e-06 1.24523109e-07 1.64171946e-06 -1.27183781e-05
508000           -2.36825967e-07 5.18984112e-06 -1.55796086e-05 -1.54046570e-07 3.56507209e-06 -2.40424044e-05 -8.27793963e-08 1.62476903e-06 8.46279578e-06
509000           -6.85413643e-08 5.91025008e-06 -7.09174602e-07 9.85234901e-08 4.24906237e-06 -1.83537329e-05 -1.67064854e-07 1.66118771e-06 1.76445583e-05
510000           -3.11628850e-07 4.73634646e-06 7.62442053e-05 -2.76219264e-07 3.11893698e-06 7.17519300e-05 -3.54095858e-08 1.61740948e-06 4.49227533e-06
511000           6.90988911e-08 5.92844799e-06 2.80020825e-05 -8.32385924e-08 4.27492246e-06 4.29793537e-05 1.52337484e-07 1.65352552e-06 -1.49772712e-05
512000           -5.71450581e-08 5.40405170e-06 -3.88761150e-06 -1.97363774e-07 3.75497256e-06 1.03954158e-05 1.40218716e-07 1.64907914e-06 -1.42830273e-05
513000           6.22511316e-07 4.99445323e-06 -1.22163444e-04 6.77809641e-07 3.37496944e-06 -1.27788067e-04 -5.52983251e-08 1.61948379e-06 5.62462322e-06
514000           -6.63135557e-08 5.98460945e-06 -9.60909320e-08 1.02986772e-07 4.32251388e-06 -1.78993075e-05 -1.69300328e-07 1.66209556e-06 1.78032165e-05
515000           -1.84602800e-07 4.79375454e-06 5.93979909e-05 -1.23121320e-07 3.17232551e-06 5.22618619e-05 -6.14814794e-08 1.62142903e-06 7.13612909e-06
516000           5.12144403e-08 5.81560627e-06 3.30254942e-05 -8.81503609e-08 4.16806819e-06 4.66077700e-05 1.39364801e-07 1.64753809e-06 -1.35822758e-05
517000           -1.39874386e-07 5.61478657e-06 2.00717682e-05 -2.93122432e-07 3.95868034e-06 3.56423735e-05 1.53248046e-07 1.65610623e-06 -1.55706052e-05
518000           -2.64639340e-07 4.80195035e-06 -1.00746812e-05 -2.36781364e-07 3.18658318e-06 -1.28398289e-05 -2.78579755e-08 1.61536716e-06 2.76514771e-06
519000           -1.71492901e-08 6.00909530e-06 -1.63726003e-05 1.51615971e-07 4.34845872e-06 -3.40402032e-05 -1.68765262e-07 1.66063658e-06 1.76676029e-05
520000           -2.87585855e-08 4.93661680e-06 2.05441330e-05 5.94032271e-08 3.30820242e-06 1.06987115e-05 -8.81618126e-08 1.62841438e-06 9.84542154e-06
521000           9.29077815e-08 5.62858864e-06 3.46861705e-05 -2.76298415e-08 3.98881986e-06 4.62693202e-05 1.20537623e-07 1.63976878e-06 -1.15831497e-05
522000           1.30919766e-07 5.78247502e-06 -1.08125276e-05 -3.20222411e-08 4.12128109e-06 5.67995892e-06 1.62942007e-07 1.66119392e-06 -1.64924865e-05
523000           5.90364982e-07 4.69113612e-06 -1.10919034e-04 5.85001742e-07 3.07649541e-06 -1.10302344e-04 5.36323973e-09 1.61464071e-06 -6.16689418e-07
524000           1.03739382e-07 5.95759825e-06 -3.34739019e-05 2.65543179e-07 4.30174245e-06 -5.03373105e-05 -1.61803797e-07 1.65585580e-06 1.68634087e-05
525000           4.63795383e-08 5.13892825e-06 4.87516523e-06 1.56812885e-07 3.50270874e-06 -7.20577522e-06 -1.10433347e-07 1.63621951e-06 1.20809404e-05
526000           2.11724056e-07 5.39922664e-06 2.77116218e-05 1.13775220e-07 3.76740952e-06 3.69385628e-05 9.79488358e-08 1.63181712e-06 -9.22694095e-06
527000           1.05859884e-07 5.90389725e-06 -2.50203851e-06 -6.33208168e-08 4.24000503e-06 1.45698231e-05 1.69180701e-07 1.66389222e-06 -1.70718616e-05
528000           4.44342281e-07 4.64047661e-06 -8.23623285e-05 4.06772078e-07 3.02488679e-06 -7.84361471e-05 3.75702034e-08 1.61558981e-06 -3.92618144e-06
529000           -4.39642316e-08 5.86370582e-06 -2.08413815e-05 1.07041818e-07 4.21366762e-06 -3.65082695e-05 -1.51006050e-07 1.65003819e-06 1.56668880e-05
530000           -2.79921367e-08 5.34967357e-06 1.65536175e-05 9.90267000e-08 3.70580004e-06 2.82239006e-06 -1.27018837e-07 1.64387354e-06 1.37312275e-05
531000           -1.28034448e-07 5.20852595e-06 6.86745791e-05 -2.02395491e-07 3.58284339e-06 7.54653102e-05 7.43610430e-08 1.62568256e-06 -6.79073111e-06
532000           1.62103397e-07 6.00524137e-06 -8.50674466e-06 -1.06756074e-08 4.33903673e-06 8.86607368e-06 1.72779004e-07 1.66620464e-06 -1.73728183e-05
533000           -1.03208048e-07 4.71857231e-06 -5.49294708e-07 -1.70396069e-07 3.09730002e-06 6.39939398e-06 6.71880206e-08 1.62127228e-06 -6.94868869e-06
534000           -3.39104473e-08 5.72432385e-06 -3.26900239e-05 1.04096493e-07 4.08065231e-06 -4.69472804e-05 -1.38006940e-07 1.64367154e-06 1.42572565e-05
535000           -1.67106096e-07 5.55091269e-06 2.91089697e-05 -2.35820935e-08 3.89976151e-06 1.37354473e-05 -1.43524003e-07 1.65115117e-06 1.53735224e-05
536000           -1.82070074e-07 4.99227051e-06 6.52803958e-05 -2.25982755e-07 3.37177919e-06 6.89155020e-05 4.39126810e-08 1.62049133e-06 -3.63510621e-06
537000           6.68182308e-08 6.05606533e-06 1.24327442e-05 -1.05097022e-07 4.39074778e-06 2.96263990e-05 1.71915253e-07 1.66531754e-06 -1.71936548e-05
538000           -7.53226565e-08 4.87974091e-06 -5.14519973e-06 -1.68926766e-07 3.25066111e-06 4.47097586e-06 9.36041091e-08 1.62907980e-06 -9.61617559e-06
539000           -4.02534912e-08 5.51856735e-06 -2.91789173e-05 7.79532699e-08 3.88287012e-06 -4.13404657e-05 -1.18206761e-07 1.63569723e-06 1.21615483e-05
540000           1.12789400e-07 5.73533418e-06 -1.25143046e-05 2.68403353e-07 4.07887034e-06 -2.90735223e-05 -1.55613953e-07 1.65646384e-06 1.65592177e-05
541000           -1.25071833e-07 4.80291847e-06 6.09178992e-05 -1.36443043e-07 3.18663278e-06 6.12084102e-05 1.13712102e-08 1.61628569e-06 -2.90510994e-07
542000           2.51175639e-08 6.04910688e-06 2.21096276e-05 -1.41886306e-07 4.38711565e-06 3.87249366e-05 1.67003870e-07 1.66199123e-06 -1.66153090e-05
543000           -1.42786436e-09 5.08037202e-06 -2.16530812e-05 -1.16021284e-07 3.44317792e-06 -9.91904157e-06 1.14593420e-07 1.63719410e-06 -1.17340396e-05
544000           -1.54646832e-07 5.30012214e-06 -2.98676202e-05 -5.80185151e-08 3.67195048e-06 -3.97699003e-05 -9.66283166e-08 1.62817166e-06 9.90228003e-06
545000           -8.67569526e-08 5.86221194e-06 4.33847681e-06 7.65383744e-08 4.20221467e-06 -1.29477027e-05 -1.63295327e-07 1.65999727e-06 1.72861795e-05
546000           -3.04075128e-07 4.72839491e-06 7.79515844e-05 -2.87088870e-07 3.11250748e-06 7.53506350e-05 -1.69862574e-08 1.61588743e-06 2.60094937e-06
547000           -1.11167187e-10 5.99726243e-06 3.13195481e-05 -1.59382636e-07 4.33961591e-06 4.70618160e-05 1.59271469e-07 1.65764652e-06 -1.57422679e-05
548000           1.32211804e-07 5.31353381e-06 -2.48077455e-05 -2.48765178e-10 3.66771945e-06 -1.12856643e-05 1.32460570e-07 1.64581436e-06 -1.35220813e-05
549000           3.70676880e-07 5.10072839e-06 -8.67919121e-05 4.42413049e-07 3.47816559e-06 -9.41147021e-05 -7.17361692e-08 1.62256280e-06 7.32278997e-06
550000           -7.87850653e-08 5.95912234e-06 3.57407374e-06 9.07579567e-08 4.29684673e-06 -1.42864064e-05 -1.69543022e-07 1.66227561e-06 1.78604801e-05
551000           -2.74630017e-07 4.75900794e-06 6.73109307e-05 -2.25719820e-07 3.13956065e-06 6.14466939e-05 -4.89101972e-08 1.61944729e-06 5.86423684e-06
552000           8.41890996e-08 5.87740138e-06 2.99879222e-05 -6.16945545e-08 4.22660109e-06 4.42611721e-05 1.45883654e-07 1.65080029e-06 -1.42732499e-05
553000           5.36079253e-08 5.52745383e-06 -1.09468705e-05 -9.35703404e-08 3.87431884e-06 4.02222069e-06 1.47178266e-07 1.65313500e-06 -1.49690912e-05
554000           5.37745981e-07 4.88674514e-06 -1.12710272e-04 5.77696933e-07 3.26988074e-06 -1.16744079e-04 -3.99509524e-08 1.61686440e-06 4.03380726e-06
555000           1.20896514e-08 6.00247121e-06 -1.48693281e-05 1.81714593e-07 4.34106396e-06 -3.26610840e-05 -1.69624942e-07 1.66140725e-06 1.77917559e-05
556000           -6.01575231e-08 4.85950158e-06 2.89764617e-05 1.65720359e-08 3.23469969e-06 2.02917721e-05 -7.67295590e-08 1.62480189e-06 8.68468962e-06
557000           2.83040257e-07 5.70417069e-06 1.05828516e-05 1.53539244e-07 4.06131699e-06 2.31159610e-05 1.29501013e-07 1.64285369e-06 -1.25331094e-05
558000           1.24384729e-07 5.69833686e-06 -9.13725660e-06 -3.37931868e-08 4.03973343e-06 6.90514211e-06 1.58177916e-07 1.65860343e-06 -1.60423987e-05
559000           -3.00677819e-07 4.72605745e-06 -1.61579003e-06 -2.89206028e-07 3.11223103e-06 -2.69489204e-06 -1.14717905e-08 1.61382643e-06 1.07910201e-06
560000           -4.22018677e-08 5.98342354e-06 -1.31349429e-05 1.23437450e-07 4.32518736e-06 -3.04425748e-05 -1.65639317e-07 1.65823617e-06 1.73076319e-05
561000           6.92301308e-09 5.04095743e-06 1.89020622e-05 1.05116027e-07 3.40904038e-06 8.04941942e-06 -9.81930135e-08 1.63191705e-06 1.08526428e-05
562000           1.91461209e-07 5.52853582e-06 2.89529392e-05 8.01137212e-08 3.89229295e-06 3.95777870e-05 1.11347488e-07 1.63624286e-06 -1.06248478e-05
563000           -2.68221697e-08 5.85922774e-06 7.58772915e-06 -1.93393903e-07 4.19613348e-06 2.44282529e-05 1.66571734e-07 1.66309426e-06 -1.68405237e-05
564000           3.43701782e-07 4.65356363e-06 -6.96271592e-05 3.24301712e-07 3.03923979e-06 -6.75670294e-05 1.94000705e-08 1.61432385e-06 -2.06012984e-06
565000           5.09940055e-08 5.92674174e-06 -2.73513664e-05 2.08982280e-07 4.27308750e-06 -4.37892829e-05 -1.57988274e-07 1.65365424e-06 1.64379165e-05
566000           -1.45141439e-07 5.23969912e-06 3.28438681e-05 -2.56288034e-08 3.59947498e-06 1.98472804e-05 -1.19512635e-07 1.64022414e-06 1.29965877e-05
567000           3.07739901e-07 5.29049870e-06 1.19430596e-05 2.21544484e-07 3.66199062e-06 1.99362570e-05 8.61954171e-08 1.62850808e-06 -7.99319739e-06
568000           3.44684055e-09 5.95963841e-06 1.51903009e-05 -1.67940407e-07 4.29433158e-06 3.24448931e-05 1.71387247e-07 1.66530683e-06 -1.72545922e-05
569000           3.45214866e-07 4.66153684e-06 -6.82139509e-05 2.90610564e-07 3.04362063e-06 -6.25538847e-05 5.46043028e-08 1.61791621e-06 -5.66006612e-06
570000           -1.09194714e-07 5.79386302e-06 -1.56970103e-05 3.50511906e-08 4.14738582e-06 -3.06312079e-05 -1.44245904e-07 1.64647720e-06 1.49341976e-05
571000           -1.02435409e-08 5.46010423e-06 1.32620289e-05 1.26126720e-07 3.81240114e-06 -1.41018706e-06 -1.36370261e-07 1.64770309e-06 1.46722160e-05
572000           -9.42869293e-08 5.08212046e-06 6.26491751e-05 -1.51959549e-07 3.45987958e-06 6.77010254e-05 5.76726195e-08 1.62224088e-06 -5.05185024e-06
573000           5.82247192e-08 6.03523933e-06 1.20990676e-05 -1.14159553e-07 4.36988814e-06 2.93859262e-05 1.72384272e-07 1.66535119e-06 -1.72868586e-05
574000           -1.16182562e-08 4.78742651e-06 -1.38315596e-05 -9.22033117e-08 3.16271109e-06 -5.53430399e-06 8.05850555e-08 1.62471543e-06 -8.29725563e-06
575000           -1.25040951e-07 5.61859309e-06 -2.33431787e-05 4.07930157e-09 3.97915057e-06 -3.66672865e-05 -1.29120253e-07 1.63944251e-06 1.33241078e-05
576000           -5.36535278e-10 5.62665123e-06 4.00181169e-06 1.48470886e-07 3.97324098e-06 -1.19146868e-05 -1.49007421e-07 1.65341026e-06 1.59164985e-05
577000           -3.63927426e-07 4.90542671e-06 9.16559180e-05 -3.94044632e-07 3.28726452e-06 9.38739896e-05 3.01172060e-08 1.61816219e-06 -2.21807164e-06
578000           8.89406939e-08 6.06922101e-06 1.17645797e-05 -8.15564630e-08 4.40487907e-06 2.87741782e-05 1.70497157e-07 1.66434195e-06 -1.70095985e-05
579000           2.50340490e-07 4.96899125e-06 -4.70493247e-05 1.46104029e-07 3.33617755e-06 -3.63680626e-05 1.04236462e-07 1.63281371e-06 -1.06812621e-05
580000           -1.86916914e-07 5.41769206e-06 -1.89772273e-05 -7.77177956e-08 3.78559126e-06 -3.01978897e-05 -1.09199118e-07 1.63210080e-06 1.12206624e-05
581000           -7.99410401e-08 5.80392874e-06 1.19803748e-05 8.07081407e-08 4.14528137e-06 -5.07182577e-06 -1.60649181e-07 1.65864736e-06 1.70522005e-05
582000           -1.59381992e-07 4.76312858e-06 6.02552206e-05 -1.55882904e-07 3.14697763e-06 5.90149453e-05 -3.49908783e-09 1.61615095e-06 1.24027538e-06
583000           -6.46224899e-08 6.01223615e-06 3.49068433e-05 -2.28069136e-07 4.35259624e-06 5.11004023e-05 1.63446647e-07 1.65963991e-06 -1.61935589e-05
584000           1.98060084e-07 5.19473824e-06 -3.42573123e-05 7.36467171e-08 3.55320347e-06 -2.15531320e-05 1.24413367e-07 1.64153477e-06 -1.27041803e-05
585000           -2.12944278e-07 5.19310569e-06 -1.88726064e-05 -1.29961798e-07 3.56835825e-06 -2.73549348e-05 -8.29824804e-08 1.62474744e-06 8.48232834e-06
586000           6.62868890e-08 5.91156936e-06 -1.38989087e-05 2.33334358e-07 4.25053585e-06 -3.15425265e-05 -1.67047469e-07 1.66103352e-06 1.76436178e-05
587000           -1.86596872e-07 4.72154315e-06 6.64864614e-05 -1.51385268e-07 3.10459111e-06 6.20142584e-05 -3.52116040e-08 1.61695204e-06 4.47220301e-06
588000           -7.59810359e-08 5.93180035e-06 4.43626671e-05 -2.28428551e-07 4.27821957e-06 5.93572396e-05 1.52447515e-07 1.65358078e-06 -1.49945724e-05
589000           1.59079510e-08 5.41032807e-06 -1.42341866e-05 -1.24181432e-07 3.76113674e-06 3.63958373e-08 1.40089383e-07 1.64919133e-06 -1.42705824e-05
590000           4.14415001e-07 4.98185385e-06 -9.19234655e-05 4.69929112e-07 3.36238990e-06 -9.75650762e-05 -5.55141109e-08 1.61946396e-06 5.64161076e-06
591000           3.03394347e-08 5.97713370e-06 -9.85932648e-06 1.99588879e-07 4.31532670e-06 -2.76591484e-05 -1.69249444e-07 1.66180699e-06 1.77998219e-05
592000           -1.78159757e-07 4.79331791e-06 5.90337989e-05 -1.16958637e-07 3.17207734e-06 5.19282384e-05 -6.12011203e-08 1.62124057e-06 7.10556044e-06
593000           2.53488062e-08 5.81666496e-06 3.59685730e-05 -1.14157110e-07 4.16912132e-06 4.95676997e-05 1.39505916e-07 1.64754364e-06 -1.35991267e-05
594000           9.67560077e-08 5.60122734e-06 -1.48908961e-05 -5.64056635e-08 3.94524055e-06 6.70251078e-07 1.53161671e-07 1.65598678e-06 -1.55611472e-05
595000           -3.29777576e-07 4.80008080e-06 7.29344755e-07 -3.01660828e-07 3.18480427e-06 -2.06171239e-06 -2.81167483e-08 1.61527653e-06 2.79105714e-06
596000           9.75718261e-08 6.01094642e-06 -2.87513974e-05 2.66348384e-07 4.35028389e-06 -4.64224537e-05 -1.68776558e-07 1.66066253e-06 1.76710563e-05
597000           -6.43824758e-08 4.94295082e-06 2.84481709e-05 2.36544339e-08 3.31446859e-06 1.86181321e-05 -8.80369097e-08 1.62848223e-06 9.83003882e-06
598000           7.35014761e-08 5.63197747e-06 3.52283104e-05 -4.71214816e-08 3.99219388e-06 4.68206208e-05 1.20622958e-07 1.63978358e-06 -1.15923104e-05
599000           6.93173563e-08 5.77832035e-06 -1.42775075e-06 -9.36375924e-08 4.11731464e-06 1.50665278e-05 1.62954949e-07 1.66100571e-06 -1.64942785e-05
600000           3.66058918e-07 4.67827735e-06 -7.58539614e-05 3.60802836e-07 3.06392516e-06 -7.52445275e-05 5.25608154e-09 1.61435219e-06 -6.09433881e-07
