# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
472000           1.02236402e-04 -1.05686391e-05 -3.96757814e-23 6.97861818e-05 -1.19964616e-05 -7.55652930e-23 3.24502204e-05 1.42782254e-06 3.58895116e-23
473000           1.19034994e-04 -7.45332591e-07 -2.97249951e-23 8.57944544e-05 -4.13289275e-06 -6.71631208e-23 3.32405398e-05 3.38756016e-06 3.74381258e-23
474000           9.48969560e-05 3.76917789e-06 -5.53585362e-23 6.25173827e-05 2.79126952e-06 -7.19061512e-23 3.23795732e-05 9.77908372e-07 1.65476150e-23
475000           1.17535113e-04 -1.30993298e-06 -6.49179020e-23 8.45221836e-05 1.60800693e-06 -6.52045613e-23 3.30129297e-05 -2.91793991e-06 2.86659233e-25
476000           1.10590343e-04 1.49934827e-06 -5.41679076e-23 7.75267678e-05 4.44510788e-06 -5.85078223e-23 3.30635753e-05 -2.94575961e-06 4.33991467e-24
477000           9.76381311e-05 -1.08542811e-05 -4.42086399e-23 6.53004399e-05 -1.16492998e-05 -7.67040824e-23 3.23376912e-05 7.95018778e-07 3.24954425e-23
478000           1.20038486e-04 -2.49061004e-07 -2.84663375e-23 8.68100371e-05 -3.64013631e-06 -6.65107450e-23 3.32284488e-05 3.39107530e-06 3.80444075e-23
479000           9.75277280e-05 -1.29529135e-07 -4.90538333e-23 6.50281281e-05 -1.66418227e-06 -6.86471946e-23 3.24995999e-05 1.53465314e-06 1.95933613e-23
480000           1.14116492e-04 -5.36558400e-06 -6.38784831e-23 8.12600639e-05 -2.77684092e-06 -6.64738452e-23 3.28564284e-05 -2.58874308e-06 2.59536213e-24
481000           1.14256287e-04 -1.80339796e-06 -5.62567261e-23 8.10841513e-05 1.36013448e-06 -6.39776656e-23 3.31721359e-05 -3.16353244e-06 7.72093956e-24
482000           9.43661665e-05 7.35322526e-06 -5.07785765e-23 6.20932385e-05 7.14394248e-06 -7.68908065e-23 3.22729280e-05 2.09282776e-07 2.61122299e-23
483000           1.19671588e-04 -1.94826742e-07 -2.77986965e-23 8.65062620e-05 -3.49941451e-06 -6.92986502e-23 3.31653264e-05 3.30458776e-06 4.14999537e-23
484000           1.00622636e-04 3.39949685e-06 -4.42185007e-23 6.79835869e-05 1.43975989e-06 -6.75917607e-23 3.26390491e-05 1.95973696e-06 2.33732601e-23
485000           1.10796826e-04 -2.67203314e-06 -6.36883881e-23 7.80698972e-05 -4.41687839e-07 -6.55679059e-23 3.27269293e-05 -2.23034530e-06 1.87951773e-24
486000           1.17029691e-04 1.12132216e-06 -6.00598497e-23 8.37667970e-05 4.45398228e-06 -6.55401190e-23 3.32628944e-05 -3.33266012e-06 5.48026930e-24
487000           9.29214764e-05 -5.56145288e-06 -4.99562126e-23 6.06347413e-05 -5.16948796e-06 -7.59701475e-23 3.22867351e-05 -3.91964928e-07 2.60139349e-23
488000           1.18516790e-04 -1.05067835e-06 -2.74319254e-23 8.54437996e-05 -4.20913649e-06 -6.92386220e-23 3.30729909e-05 3.15845815e-06 4.18066966e-23
489000           1.04821257e-04 1.27570041e-06 -3.95526591e-23 7.20159989e-05 -1.11256743e-06 -6.44789329e-23 3.28052585e-05 2.38826785e-06 2.49262738e-23
490000           1.05946151e-04 -7.41725538e-06 -6.28180497e-23 7.33716314e-05 -5.69011117e-06 -6.68823485e-23 3.25745199e-05 -1.72714421e-06 4.06429874e-24
491000           1.19227611e-04 1.20397703e-06 -6.33433205e-23 8.59188542e-05 4.63131916e-06 -6.73409835e-23 3.33087567e-05 -3.42734213e-06 3.99766299e-24
492000           9.34115318e-05 -7.64421384e-06 -4.88680133e-23 6.10470588e-05 -6.55452537e-06 -6.97887144e-23 3.23644730e-05 -1.08968847e-06 2.09207011e-23
493000           1.15782632e-04 4.30380404e-06 -2.92747042e-23 8.28508935e-05 1.41875344e-06 -7.02649409e-23 3.29317384e-05 2.88505060e-06 4.09902367e-23
494000           1.09162046e-04 -2.67279682e-07 -3.55500090e-23 7.62078961e-05 -2.99533398e-06 -6.52875216e-23 3.29541498e-05 2.72805430e-06 2.97375126e-23
495000           1.01532791e-04 3.44595957e-06 -6.19633389e-23 6.90824198e-05 4.59811797e-06 -6.58637261e-23 3.24503710e-05 -1.15215841e-06 3.90038722e-24
496000           1.20601084e-04 8.37572318e-07 -6.56339504e-23 8.72907478e-05 4.28437043e-06 -6.86768598e-23 3.33103360e-05 -3.44679811e-06 3.04290941e-24
497000           9.57531572e-05 -4.34544696e-07 -4.80515362e-23 6.32551711e-05 1.17947592e-06 -6.61681235e-23 3.24979860e-05 -1.61402061e-06 1.81165873e-23
498000           1.12342954e-04 2.50512892e-06 -3.10173743e-23 7.95531166e-05 -7.49610481e-08 -7.15456844e-23 3.27898371e-05 2.58008997e-06 4.05283101e-23
499000           1.12544617e-04 -8.14136158e-08 -3.30617191e-23 7.94747213e-05 -3.06237880e-06 -6.59394193e-23 3.30698953e-05 2.98096518e-06 3.28777002e-23
500000           9.80183219e-05 3.03844529e-06 -6.08061721e-23 6.56548794e-05 3.63709524e-06 -6.96668588e-23 3.23634425e-05 -5.98649952e-07 8.86068669e-24
501000           1.21059414e-04 -1.29004796e-06 -6.69196436e-23 8.77735103e-05 2.11820007e-06 -6.89619295e-23 3.32859037e-05 -3.40824803e-06 2.04228592e-24
502000           9.94614393e-05 -6.69388245e-08 -4.79331997e-23 6.67988751e-05 2.01967256e-06 -6.25611409e-23 3.26625642e-05 -2.08661139e-06 1.46279413e-23
503000           1.08328429e-04 3.71138112e-06 -3.45079763e-23 7.56837136e-05 1.53034735e-06 -7.41881403e-23 3.26447156e-05 2.18103377e-06 3.96801640e-23
504000           1.16061073e-04 1.54736469e-06 -3.17768300e-23 8.28855101e-05 -1.66587572e-06 -6.43706652e-23 3.31755626e-05 3.21324041e-06 3.25938352e-23
505000           9.52493835e-05 3.15834467e-06 -6.05534805e-23 6.29239909e-05 3.08455836e-06 -7.00117986e-23 3.23253926e-05 7.37863070e-08 9.45831812e-24
506000           1.20519125e-04 -3.06706908e-06 -6.62731747e-23 8.73163485e-05 2.00464009e-07 -6.78691955e-23 3.32027763e-05 -3.26753309e-06 1.59602086e-24
507000           1.03901023e-04 2.64887902e-08 -4.99994456e-23 7.10666335e-05 2.51695097e-06 -6.20145101e-23 3.28343892e-05 -2.49046218e-06 1.20150644e-23
508000           1.03796822e-04 4.73651933e-06 -3.92997799e-23 7.13014418e-05 3.08093141e-06 -7.45414562e-23 3.24953806e-05 1.65558793e-06 3.52416762e-23
509000           1.18205002e-04 1.37082729e-06 -3.03853906e-23 8.49812474e-05 -1.97046980e-06 -6.68560760e-23 3.32237542e-05 3.34129709e-06 3.64706854e-23
510000           9.47269292e-05 6.23257700e-06 -5.73382089e-23 6.23787397e-05 5.52438529e-06 -6.96940577e-23 3.23481895e-05 7.08191717e-07 1.23558488e-23
511000           1.18568960e-04 -1.38197782e-06 -6.53416631e-23 8.54984492e-05 1.66477185e-06 -6.85245720e-23 3.30705105e-05 -3.04674967e-06 3.18290887e-24
512000           1.08081034e-04 1.14290116e-06 -5.20366972e-23 7.50994511e-05 3.94727547e-06 -6.50800248e-23 3.29815828e-05 -2.80437431e-06 1.30433275e-23
513000           9.98890647e-05 -1.24502263e-05 -4.16746172e-23 6.74993889e-05 -1.35561928e-05 -7.58233393e-23 3.23896758e-05 1.10596650e-06 3.41487221e-23
514000           1.19692189e-04 1.32627111e-06 -2.92094522e-23 8.64502777e-05 -2.05973544e-06 -6.65080833e-23 3.32419112e-05 3.38600655e-06 3.72986311e-23
515000           9.58750907e-05 3.69205600e-06 -5.32132356e-23 6.34465101e-05 2.46242641e-06 -7.01239871e-23 3.24285806e-05 1.22962959e-06 1.69107516e-23
516000           1.16312125e-04 -1.02428881e-06 -6.47476284e-23 8.33613637e-05 1.76300722e-06 -6.49589575e-23 3.29507618e-05 -2.78729602e-06 2.11329053e-25
517000           1.12295731e-04 2.79748772e-06 -5.51801689e-23 7.91736069e-05 5.86244864e-06 -6.31269693e-23 3.31221245e-05 -3.06496092e-06 7.94680035e-24
518000           9.60390069e-05 5.29278679e-06 -4.81500567e-23 6.37316637e-05 4.73562728e-06 -7.73102203e-23 3.23073433e-05 5.57159509e-07 2.91601636e-23
519000           1.20181906e-04 3.42985802e-07 -2.78942627e-23 8.69691743e-05 -3.03231943e-06 -6.71808467e-23 3.32127316e-05 3.37530523e-06 3.92865840e-23
520000           9.87323360e-05 5.75171710e-07 -4.64330977e-23 6.61640483e-05 -1.18806454e-06 -6.93981002e-23 3.25682877e-05 1.76323625e-06 2.29650025e-23
521000           1.12571773e-04 -1.85815563e-06 -6.40075666e-23 7.97763971e-05 5.52596829e-07 -6.55371222e-23 3.27953757e-05 -2.41075246e-06 1.52955554e-24
522000           1.15649500e-04 -2.61839531e-06 -5.83785668e-23 8.24256219e-05 6.40444822e-07 -6.40301375e-23 3.32238785e-05 -3.25884014e-06 5.65157065e-24
523000           9.38227224e-05 -1.18072996e-05 -4.99877428e-23 6.15299083e-05 -1.17000348e-05 -7.32104165e-23 3.22928141e-05 -1.07264795e-07 2.32226737e-23
524000           1.19151965e-04 -2.07478763e-06 -2.74697918e-23 8.60348490e-05 -5.31086358e-06 -6.88012204e-23 3.31171160e-05 3.23607595e-06 4.13314286e-23
525000           1.02778565e-04 -9.27590766e-07 -4.10172535e-23 7.00541748e-05 -3.13625770e-06 -6.78621063e-23 3.27243902e-05 2.20866693e-06 2.68448527e-23
526000           1.07984533e-04 -4.23448111e-06 -6.35406123e-23 7.53481905e-05 -2.27550439e-06 -6.63046573e-23 3.26363424e-05 -1.95897672e-06 2.76404498e-24
527000           1.18077945e-04 -2.11719768e-06 -6.13827332e-23 8.48001006e-05 1.26641634e-06 -6.98348814e-23 3.32778445e-05 -3.38361401e-06 8.45214824e-24
528000           9.28095321e-05 -8.88684563e-06 -4.94156829e-23 6.04977358e-05 -8.13544156e-06 -7.41707136e-23 3.23117963e-05 -7.51404068e-07 2.47550308e-23
529000           1.17274116e-04 8.79284633e-07 -2.82980225e-23 8.42733524e-05 -2.14083636e-06 -6.86335538e-23 3.30007639e-05 3.02012099e-06 4.03355313e-23
530000           1.06993471e-04 5.59842734e-07 -3.75229301e-23 7.41160007e-05 -1.98053400e-06 -6.49096704e-23 3.28774707e-05 2.54037673e-06 2.73867403e-23
531000           1.04170519e-04 2.56068896e-06 -6.29887998e-23 7.16568677e-05 4.04790982e-06 -6.77926047e-23 3.25136513e-05 -1.48722086e-06 4.80380494e-24
532000           1.20104827e-04 -3.24206794e-06 -6.42903075e-23 8.67807346e-05 2.13512147e-07 -6.76715271e-23 3.33240928e-05 -3.45558008e-06 3.38121956e-24
533000           9.43714462e-05 2.06416097e-06 -4.88122653e-23 6.19460005e-05 3.40792138e-06 -6.60902950e-23 3.24254457e-05 -1.34376041e-06 1.72780296e-23
534000           1.14486477e-04 6.78208945e-07 -2.96574187e-23 8.16130461e-05 -2.08192985e-06 -6.91747799e-23 3.28734308e-05 2.76013880e-06 3.95173612e-23
535000           1.11018254e-04 3.34212193e-06 -3.46321627e-23 7.79952303e-05 4.71641870e-07 -6.46976573e-23 3.30230235e-05 2.87048006e-06 3.00654946e-23
536000           9.98454102e-05 3.64140147e-06 -6.17239909e-23 6.74355837e-05 4.51965509e-06 -6.66526424e-23 3.24098265e-05 -8.78253620e-07 4.92865151e-24
537000           1.21121307e-04 -1.33636462e-06 -6.64922011e-23 8.78149557e-05 2.10194044e-06 -6.84673045e-23 3.33063509e-05 -3.43830506e-06 1.97510344e-24
538000           9.75948182e-05 1.50645313e-06 -4.78040656e-23 6.50132223e-05 3.37853531e-06 -6.41126391e-23 3.25815959e-05 -1.87208218e-06 1.63085735e-23
539000           1.10371347e-04 8.05069824e-07 -3.28352026e-23 7.76574025e-05 -1.55906540e-06 -7.00430802e-23 3.27139446e-05 2.36413522e-06 3.72078776e-23
540000           1.14706684e-04 -2.25578800e-06 -3.22968790e-23 8.15774067e-05 -5.36806706e-06 -6.32728248e-23 3.31292768e-05 3.11227906e-06 3.09759459e-23
541000           9.60583694e-05 2.50143666e-06 -6.06914382e-23 6.37326557e-05 2.72886086e-06 -7.13923062e-23 3.23257137e-05 -2.27424204e-07 1.07008680e-23
542000           1.20982138e-04 -5.02351278e-07 -6.68776825e-23 8.77423129e-05 2.83772612e-06 -6.74387366e-23 3.32398246e-05 -3.34007740e-06 5.61054033e-25
543000           1.01607440e-04 2.85572873e-08 -4.88413974e-23 6.88635585e-05 2.32042568e-06 -6.25039547e-23 3.27438820e-05 -2.29186839e-06 1.36625572e-23
544000           1.06002443e-04 3.09293663e-06 -3.71616274e-23 7.34390096e-05 1.16037030e-06 -7.41193475e-23 3.25634332e-05 1.93256633e-06 3.69577201e-23
545000           1.17244239e-04 1.73513905e-06 -3.12077381e-23 8.40442934e-05 -1.53076749e-06 -6.42994847e-23 3.31999454e-05 3.26590654e-06 3.30917466e-23
546000           9.45678982e-05 6.08150255e-06 -5.97075722e-23 6.22501497e-05 5.74177740e-06 -7.20914751e-23 3.23177485e-05 3.39725148e-07 1.23839028e-23
547000           1.19945249e-04 2.22334374e-09 -6.56892142e-23 8.67923183e-05 3.18765273e-06 -6.67397051e-23 3.31529303e-05 -3.18542938e-06 1.05049085e-24
548000           1.06270676e-04 -2.64423609e-06 -5.10027875e-23 7.33543890e-05 4.97530357e-09 -5.81056106e-23 3.29162872e-05 -2.64921139e-06 7.10282310e-24
549000           1.02014568e-04 -7.41353759e-06 -4.00489706e-23 6.95633118e-05 -8.84826098e-06 -7.57784364e-23 3.24512560e-05 1.43472338e-06 3.57294659e-23
550000           1.19182447e-04 1.57570131e-06 -2.97631592e-23 8.59369346e-05 -1.81515913e-06 -6.65202949e-23 3.32455122e-05 3.39086044e-06 3.67571357e-23
551000           9.51801588e-05 5.49260034e-06 -5.57045005e-23 6.27912130e-05 4.51439640e-06 -6.82634231e-23 3.23889458e-05 9.78203944e-07 1.25589226e-23
552000           1.17548028e-04 -1.68378199e-06 -6.48709210e-23 8.45320218e-05 1.23389109e-06 -6.54302930e-23 3.30160057e-05 -2.91767308e-06 5.59372027e-25
553000           1.10549077e-04 -1.07215851e-06 -5.39216378e-23 7.74863767e-05 1.87140681e-06 -5.88845288e-23 3.30626999e-05 -2.94356532e-06 4.96289094e-24
554000           9.77349028e-05 -1.07549196e-05 -4.42204353e-23 6.53976147e-05 -1.15539387e-05 -7.60571882e-23 3.23372880e-05 7.99019048e-07 3.18367529e-23
555000           1.20049424e-04 -2.41793027e-07 -2.84947269e-23 8.68212792e-05 -3.63429187e-06 -6.64308769e-23 3.32281450e-05 3.39249884e-06 3.79361500e-23
556000           9.71900316e-05 1.20315046e-06 -4.92529404e-23 6.46939937e-05 -3.31440719e-07 -7.00837076e-23 3.24960378e-05 1.53459118e-06 2.08307673e-23
557000           1.14083414e-04 -5.66080513e-06 -6.38892330e-23 8.12263399e-05 -3.07078488e-06 -6.69531212e-23 3.28570738e-05 -2.59002025e-06 3.06388816e-24
558000           1.13966737e-04 -2.48769458e-06 -5.61785710e-23 8.07946686e-05 6.75863735e-07 -6.48788887e-23 3.31720685e-05 -3.16355832e-06 8.70031770e-24
559000           9.45211490e-05 6.01355637e-06 -5.03937555e-23 6.22446205e-05 5.78412056e-06 -7.69260159e-23 3.22765285e-05 2.29435809e-07 2.65322604e-23
560000           1.19668471e-04 8.44037354e-07 -2.75788438e-23 8.65037472e-05 -2.46874899e-06 -6.95209130e-23 3.31647235e-05 3.31278635e-06 4.19420692e-23
561000           1.00819149e-04 -1.38460262e-07 -4.37183249e-23 6.81808076e-05 -2.10232053e-06 -6.72956932e-23 3.26383410e-05 1.96386027e-06 2.35773683e-23
562000           1.10570716e-04 -3.82922418e-06 -6.37908395e-23 7.78458591e-05 -1.60227442e-06 -6.62583662e-23 3.27248572e-05 -2.22694975e-06 2.46752666e-24
563000           1.17184555e-04 5.36443394e-07 -5.99553599e-23 8.39226695e-05 3.86787806e-06 -6.65637042e-23 3.32618853e-05 -3.33143467e-06 6.60834435e-24
564000           9.30712727e-05 -6.87403564e-06 -4.96649723e-23 6.07847957e-05 -6.48603423e-06 -7.59334686e-23 3.22864769e-05 -3.88001409e-07 2.62684963e-23
565000           1.18534835e-04 -1.01988011e-06 -2.74690025e-23 8.54617500e-05 -4.17964559e-06 -6.91627182e-23 3.30730848e-05 3.15976548e-06 4.16937158e-23
566000           1.04793982e-04 2.90282877e-06 -3.95585936e-23 7.19894997e-05 5.12576067e-07 -6.58989921e-23 3.28044827e-05 2.39025271e-06 2.63403986e-23
567000           1.05809974e-04 -6.15479802e-06 -6.25052866e-23 7.32398124e-05 -4.43088968e-06 -6.82946107e-23 3.25701617e-05 -1.72390834e-06 5.78932409e-24
568000           1.19192768e-04 -6.89368110e-08 -6.32038087e-23 8.58866316e-05 3.35880813e-06 -6.70585582e-23 3.33061367e-05 -3.42774495e-06 3.85474947e-24
569000           9.32307368e-05 -6.90429733e-06 -4.88352370e-23 6.08724126e-05 -5.81221127e-06 -7.13236499e-23 3.23583242e-05 -1.09208606e-06 2.24884129e-23
570000           1.15877260e-04 2.18389427e-06 -2.90789297e-23 8.29477165e-05 -7.01023812e-07 -7.05441123e-23 3.29295440e-05 2.88491809e-06 4.14651826e-23
571000           1.09202085e-04 2.04870818e-07 -3.56840453e-23 7.62480228e-05 -2.52253440e-06 -6.47579589e-23 3.29540617e-05 2.72740522e-06 2.90739136e-23
572000           1.01642409e-04 1.88573859e-06 -6.14324937e-23 6.91975917e-05 3.03919098e-06 -6.83179186e-23 3.24448175e-05 -1.15345239e-06 6.88542483e-24
573000           1.20704787e-04 -1.16449438e-06 -6.55601509e-23 8.73977628e-05 2.28319107e-06 -6.75764912e-23 3.33070238e-05 -3.44768545e-06 2.01634030e-24
574000           9.57485303e-05 2.32365124e-07 -4.79822140e-23 6.32542218e-05 1.84406623e-06 -6.62741642e-23 3.24943085e-05 -1.61170111e-06 1.82919503e-23
575000           1.12371862e-04 2.50081902e-06 -3.10106058e-23 7.95830115e-05 -8.15860314e-08 -7.15404045e-23 3.27888503e-05 2.58240505e-06 4.05297987e-23
576000           1.12533025e-04 1.07307056e-08 -3.30809606e-23 7.94648196e-05 -2.96941772e-06 -6.59399468e-23 3.30682051e-05 2.98014843e-06 3.28589861e-23
577000           9.81085341e-05 7.27854851e-06 -6.15068746e-23 6.57452903e-05 7.88089263e-06 -6.88780094e-23 3.23632438e-05 -6.02344121e-07 7.37113479e-24
578000           1.21384420e-04 -1.77881388e-06 -6.66778612e-23 8.80975814e-05 1.63112926e-06 -6.94846208e-23 3.32868389e-05 -3.40994314e-06 2.80675966e-24
579000           9.93798251e-05 -5.00680981e-06 -4.75167586e-23 6.67235509e-05 -2.92208058e-06 -6.37820196e-23 3.26562741e-05 -2.08472923e-06 1.62652610e-23
580000           1.08353841e-04 3.73833828e-06 -3.44879086e-23 7.57118252e-05 1.55435591e-06 -7.41698891e-23 3.26420161e-05 2.18398237e-06 3.96819806e-23
581000           1.16078575e-04 1.59882080e-06 -3.17632640e-23 8.29056274e-05 -1.61416281e-06 -6.43539400e-23 3.31729473e-05 3.21298362e-06 3.25906760e-23
582000           9.52625716e-05 3.18763984e-06 -6.05690644e-23 6.29395526e-05 3.11765808e-06 -7.00173631e-23 3.23230190e-05 6.99817566e-08 9.44829872e-24
583000           1.20244723e-04 1.29244980e-06 -6.62854013e-23 8.70519248e-05 4.56138273e-06 -7.19467401e-23 3.31927982e-05 -3.26893293e-06 5.66133876e-24
584000           1.03894765e-04 -3.96120167e-06 -4.93687239e-23 7.10640694e-05 -1.47293434e-06 -6.27769597e-23 3.28306953e-05 -2.48826733e-06 1.34082358e-23
585000           1.03862114e-04 4.25888556e-06 -3.92380632e-23 7.13671649e-05 2.59923596e-06 -7.43818118e-23 3.24949489e-05 1.65964961e-06 3.51437486e-23
586000           1.18231387e-04 -1.32573778e-06 -3.02617445e-23 8.50107169e-05 -4.66668716e-06 -6.65278998e-23 3.32206704e-05 3.34094938e-06 3.62661554e-23
587000           9.44308631e-05 3.73193744e-06 -5.70347853e-23 6.20918222e-05 3.02770536e-06 -7.24290899e-23 3.23390409e-05 7.04232081e-07 1.53943047e-23
588000           1.18636007e-04 1.51962072e-06 -6.56054855e-23 8.55643913e-05 4.56857101e-06 -6.71567862e-23 3.30716157e-05 -3.04895029e-06 1.55130068e-24
589000           1.08206561e-04 -3.18159019e-07 -5.22942613e-23 7.52227347e-05 2.48362864e-06 -6.21466936e-23 3.29838266e-05 -2.80178765e-06 9.85243227e-24
590000           9.96370771e-05 -8.28830002e-06 -4.20167228e-23 6.72477980e-05 -9.39858224e-06 -7.66631801e-23 3.23892791e-05 1.11028222e-06 3.46464573e-23
591000           1.19542674e-04 -6.06788694e-07 -2.88290591e-23 8.63065341e-05 -3.99177758e-06 -6.92872841e-23 3.32361399e-05 3.38498889e-06 4.04582250e-23
592000           9.58663582e-05 3.56319514e-06 -5.32779044e-23 6.34415468e-05 2.33917273e-06 -7.01698713e-23 3.24248114e-05 1.22402241e-06 1.68919669e-23
593000           1.16333299e-04 -5.06976123e-07 -6.49398977e-23 8.33824264e-05 2.28314220e-06 -6.46437489e-23 3.29508727e-05 -2.79011833e-06 -2.96148819e-25
594000           1.12024547e-04 -1.93512015e-06 -5.48369140e-23 7.89048111e-05 1.12811327e-06 -6.26839242e-23 3.31197357e-05 -3.06323342e-06 7.84701018e-24
595000           9.60016161e-05 6.59555152e-06 -4.82560510e-23 6.36960855e-05 6.03321655e-06 -7.67727614e-23 3.23055306e-05 5.62334965e-07 2.85167103e-23
596000           1.20218928e-04 -1.95143652e-06 -2.78879058e-23 8.70056777e-05 -5.32696769e-06 -6.64050330e-23 3.32132507e-05 3.37553117e-06 3.85171272e-23
597000           9.88590164e-05 1.28764952e-06 -4.67599239e-23 6.62893718e-05 -4.73088679e-07 -6.65773506e-23 3.25696446e-05 1.76073819e-06 1.98174266e-23
598000           1.12639549e-04 -1.47002952e-06 -6.43348305e-23 7.98438777e-05 9.42429631e-07 -6.44925987e-23 3.27956717e-05 -2.41245915e-06 1.57768223e-25
599000           1.15566407e-04 -1.38634713e-06 -5.83545807e-23 8.23462929e-05 1.87275185e-06 -6.42844831e-23 3.32201141e-05 -3.25909897e-06 5.92990239e-24
600000           9.35655470e-05 -7.32117836e-06 -5.01054618e-23 6.12785032e-05 -7.21605672e-06 -7.63993340e-23 3.22870438e-05 -1.05121631e-07 2.62938721e-23
