# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
59000            1.13488139e-04 -1.76422699e-06 -6.42645969e-23 8.06407096e-05 7.43702351e-07 -6.55402449e-23 3.28474294e-05 -2.50792934e-06 1.27564798e-24
60000            1.15040955e-04 -2.28193041e-06 -5.76880416e-23 8.18180158e-05 9.44905026e-07 -6.31803936e-23 3.32229388e-05 -3.22683544e-06 5.49235199e-24
61000            9.40162928e-05 -6.16434233e-06 -5.00812779e-23 6.17097452e-05 -6.22297838e-06 -7.70446646e-23 3.23065476e-05 5.86360462e-08 2.69633867e-23
62000            1.19518049e-04 9.72516762e-07 -2.77392823e-23 8.63598287e-05 -2.31328474e-06 -6.89160865e-23 3.31582200e-05 3.28580151e-06 4.11768043e-23
63000            1.02104636e-04 -3.06078969e-07 -4.21187951e-23 6.93970125e-05 -2.42314375e-06 -6.68050733e-23 3.27076236e-05 2.11706478e-06 2.46862782e-23
64000            1.09111523e-04 -3.53578278e-06 -6.37455086e-23 7.64312601e-05 -1.47394068e-06 -6.64569891e-23 3.26802629e-05 -2.06184210e-06 2.71148041e-24
65000            1.17900796e-04 -3.31391306e-06 -6.10628332e-23 8.46166411e-05 5.23498715e-08 -6.49316875e-23 3.32841551e-05 -3.36626294e-06 3.86885436e-24
66000            9.28966722e-05 -8.16387118e-06 -4.99133501e-23 6.05861164e-05 -7.52151925e-06 -7.05202124e-23 3.23105557e-05 -6.42351929e-07 2.06068623e-23
67000            1.17648624e-04 -1.18060729e-06 -2.78394536e-23 8.46244970e-05 -4.24766060e-06 -6.95586780e-23 3.30241267e-05 3.06705331e-06 4.17192244e-23
68000            1.06091762e-04 -7.33602835e-07 -3.78066542e-23 7.32385204e-05 -3.24130233e-06 -6.69302761e-23 3.28532414e-05 2.50769950e-06 2.91236219e-23
69000            1.04493438e-04 6.58004193e-07 -6.31789397e-23 7.19665827e-05 2.19648339e-06 -6.78787408e-23 3.25268554e-05 -1.53847919e-06 4.69980111e-24
70000            1.19679878e-04 -3.61454408e-06 -6.37952171e-23 8.63696375e-05 -1.75814317e-07 -6.83387249e-23 3.33102406e-05 -3.43872977e-06 4.54350773e-24
71000            9.40193548e-05 -2.57132399e-06 -4.84793785e-23 6.16219564e-05 -1.31248502e-06 -7.00454739e-23 3.23973984e-05 -1.25883897e-06 2.15660954e-23
72000            1.14934522e-04 -7.01524408e-08 -2.96859308e-23 8.20380626e-05 -2.87590117e-06 -6.84484343e-23 3.28964596e-05 2.80574873e-06 3.87625035e-23
73000            1.10421300e-04 1.70734374e-06 -3.47069106e-23 7.74245114e-05 -1.10993187e-06 -6.54180959e-23 3.29967882e-05 2.81727562e-06 3.07111854e-23
74000            1.00529339e-04 2.35451743e-07 -6.13553924e-23 6.81056973e-05 1.21401665e-06 -6.60951755e-23 3.24236414e-05 -9.78564911e-07 4.73978316e-24
75000            1.21068154e-04 5.40581375e-07 -6.63443652e-23 8.77559777e-05 3.98912752e-06 -6.95997082e-23 3.33121765e-05 -3.44854615e-06 3.25534300e-24
76000            9.66617142e-05 -2.32525121e-06 -4.75735261e-23 6.41124238e-05 -5.32204707e-07 -6.69850042e-23 3.25492904e-05 -1.79304650e-06 1.94114782e-23
77000            1.11140414e-04 3.97734478e-06 -3.20007796e-23 7.83971498e-05 1.52886604e-06 -7.19012254e-23 3.27432637e-05 2.44847874e-06 3.99004458e-23
78000            1.14034193e-04 1.56998843e-06 -3.26915985e-23 8.09154652e-05 -1.51297806e-06 -6.44357364e-23 3.31187279e-05 3.08296649e-06 3.17441379e-23
79000            9.65528536e-05 4.02589501e-06 -6.08539178e-23 6.42165780e-05 4.35607241e-06 -7.05272803e-23 3.23362756e-05 -3.30177404e-07 9.67336249e-24
80000            1.21178399e-04 -1.11961890e-06 -6.70238382e-23 8.79224594e-05 2.24232508e-06 -6.77058735e-23 3.32559392e-05 -3.36194398e-06 6.82035250e-25
81000            1.01058148e-04 -2.14505615e-06 -4.85226388e-23 6.83304243e-05 1.08824746e-07 -6.16274186e-23 3.27277239e-05 -2.25388090e-06 1.31047798e-23
82000            1.06427317e-04 3.82823970e-06 -3.66040007e-23 7.38506938e-05 1.85889417e-06 -7.47024106e-23 3.25766231e-05 1.96934552e-06 3.80984099e-23
83000            1.17002568e-04 1.32295544e-06 -3.12363897e-23 8.38082211e-05 -1.93928018e-06 -6.53432688e-23 3.31943474e-05 3.26223562e-06 3.41068791e-23
84000            9.46522258e-05 5.96348822e-06 -5.97653030e-23 6.23334777e-05 5.64655070e-06 -7.09118206e-23 3.23187481e-05 3.16937524e-07 1.11465176e-23
85000            1.19876442e-04 -1.33309808e-06 -6.57845332e-23 8.67252187e-05 1.85457439e-06 -6.67559831e-23 3.31512230e-05 -3.18767247e-06 9.71449896e-25
86000            1.05997192e-04 -1.92033118e-06 -5.08888187e-23 7.30952266e-05 6.99323842e-07 -5.77731261e-23 3.29019650e-05 -2.61965502e-06 6.88430740e-24
87000            1.02634606e-04 -5.71847315e-06 -3.98501343e-23 7.01742102e-05 -7.19498418e-06 -7.42350914e-23 3.24603960e-05 1.47651102e-06 3.43849571e-23
88000            1.18970006e-04 -5.37932457e-08 -2.95483092e-23 8.57331164e-05 -3.43300591e-06 -6.78779832e-23 3.32368900e-05 3.37921267e-06 3.83296740e-23
89000            9.49744878e-05 5.73321366e-06 -5.60010145e-23 6.25977486e-05 4.80503225e-06 -6.84023519e-23 3.23767392e-05 9.28181416e-07 1.24013375e-23
90000            1.17567277e-04 -2.24639925e-06 -6.51912146e-23 8.45465909e-05 6.92894922e-07 -6.58593126e-23 3.30206858e-05 -2.93929417e-06 6.68098034e-25
91000            1.10000674e-04 -2.35813095e-06 -5.33164563e-23 7.69514346e-05 5.62635071e-07 -5.98399715e-23 3.30492398e-05 -2.92076602e-06 6.52351521e-24
92000            9.80244781e-05 -1.06220277e-05 -4.35143348e-23 6.56810277e-05 -1.14707626e-05 -7.58648212e-23 3.23434504e-05 8.48734910e-07 3.23504865e-23
93000            1.20032955e-04 -2.06814342e-07 -2.86660099e-23 8.68035533e-05 -3.59863071e-06 -6.63979867e-23 3.32294018e-05 3.39181637e-06 3.77319768e-23
94000            9.69984640e-05 3.58645700e-06 -4.98436593e-23 6.45128365e-05 2.09748604e-06 -7.00658998e-23 3.24856276e-05 1.48897095e-06 2.02222405e-23
95000            1.14374107e-04 -5.58237062e-06 -6.38209244e-23 8.15080689e-05 -2.96832718e-06 -6.69762307e-23 3.28660385e-05 -2.61404343e-06 3.15530629e-24
96000            1.13812840e-04 -1.98118267e-06 -5.62209359e-23 8.06445312e-05 1.18156597e-06 -6.49261961e-23 3.31683087e-05 -3.16274864e-06 8.70526020e-24
97000            9.43739423e-05 6.04027377e-06 -5.00624210e-23 6.21007755e-05 5.80166278e-06 -7.79032746e-23 3.22731668e-05 2.38610994e-07 2.78408536e-23
98000            1.19793150e-04 -1.83071943e-06 -2.74608238e-23 8.66282854e-05 -5.14132698e-06 -6.70953640e-23 3.31648644e-05 3.31060755e-06 3.96345403e-23
99000            1.00379747e-04 9.10999747e-07 -4.42254980e-23 6.77537208e-05 -1.03620824e-06 -6.74112258e-23 3.26260266e-05 1.94720799e-06 2.31857277e-23
100000           1.10596549e-04 -1.94205629e-06 -6.37369576e-23 7.78801781e-05 2.98126269e-07 -6.95117892e-23 3.27163708e-05 -2.24018256e-06 5.77483167e-24
101000           1.16858827e-04 1.81663962e-06 -5.99399351e-23 8.36068040e-05 5.14168410e-06 -6.55300213e-23 3.32520232e-05 -3.32504448e-06 5.59008612e-24
102000           9.30849877e-05 -8.81180832e-06 -5.01514585e-23 6.07958001e-05 -8.44251583e-06 -7.18075949e-23 3.22891876e-05 -3.69292489e-07 2.16561364e-23
103000           1.18600332e-04 -3.71323359e-07 -2.75424958e-23 8.55293607e-05 -3.53570562e-06 -6.79661192e-23 3.30709716e-05 3.16438226e-06 4.04236234e-23
104000           1.04703282e-04 1.17279459e-06 -3.95842637e-23 7.19062476e-05 -1.20638040e-06 -6.47553218e-23 3.27970344e-05 2.37917499e-06 2.51710581e-23
105000           1.06124287e-04 -6.14392336e-06 -6.28618926e-23 7.35483417e-05 -4.40634875e-06 -6.52241724e-23 3.25759454e-05 -1.73757461e-06 2.36227986e-24
106000           1.19396540e-04 -2.25645730e-06 -6.27625424e-23 8.60909611e-05 1.16686367e-06 -6.80584182e-23 3.33055785e-05 -3.42332098e-06 5.29587580e-24
107000           9.31136229e-05 -6.85830199e-06 -4.87004053e-23 6.07601749e-05 -5.78456009e-06 -7.25674952e-23 3.23534480e-05 -1.07374189e-06 2.38670899e-23
108000           1.15844082e-04 4.27279607e-06 -2.92295377e-23 8.29144421e-05 1.38064415e-06 -7.02398003e-23 3.29296399e-05 2.89215192e-06 4.10102626e-23
109000           1.08811812e-04 3.21488066e-07 -3.58121708e-23 7.58700748e-05 -2.39649578e-06 -6.51208257e-23 3.29417368e-05 2.71798384e-06 2.93086549e-23
110000           1.01737216e-04 2.63585451e-06 -6.14239764e-23 6.92936609e-05 3.80504657e-06 -6.83026540e-23 3.24435552e-05 -1.16919206e-06 6.87867757e-24
111000           1.20415509e-04 -3.18452900e-06 -6.53541008e-23 8.71091028e-05 2.61972381e-07 -6.80809172e-23 3.33064064e-05 -3.44650138e-06 2.72681634e-24
112000           9.55408541e-05 3.15638203e-06 -4.82134423e-23 6.30618148e-05 4.77430584e-06 -6.64811063e-23 3.24790393e-05 -1.61792381e-06 1.82676640e-23
